Region,Province,Annual Per Capita Poverty Threshold,Poverty Incidence Among Families (%),Magnitude of Poor Families (1000),year
NCR,1st District,"28,682",2.0,9.01,2018
NCR,2nd District,"28,682",1.0,16.47,2018
NCR,3rd District,"28,682",2.0,15.11,2018
NCR,4th District,"28,682",1.0,7.0,2018
CAR,Abra,"23,596",15.0,8.19,2018
CAR,Apayao,"23,135",16.0,4.27,2018
CAR,Benguet,"24,158",4.0,9.09,2018
CAR,Ifugao,"26,429",10.0,4.46,2018
CAR,Kalinga,"24,219",9.0,4.03,2018
CAR,Mt. Province,"27,815",17.0,6.31,2018
Region I ,Ilocos Norte,"26,711",3.0,4.49,2018
Region I ,Ilocos Sur,"24,603",6.0,8.96,2018
Region I ,La Union,"22,456",3.0,5.5,2018
Region I ,Pangasinan,"27,828",9.0,66.2,2018
Region II,Batanes,"37,540",7.0,0.33,2018
Region II,Cagayan,"24,759",13.0,35.84,2018
Region II,Isabela,"25,460",13.0,51.92,2018
Region II,Nueva Vizcaya,"24,857",12.0,14.16,2018
Region II,Quirino,"23,580",9.0,4.04,2018
Region III,Aurora,"25,219",12.0,6.1,2018
Region III,Bataan,"29,496",6.0,10.93,2018
Region III,Bulacan,"27,244",4.0,28.74,2018
Region III,Nueva Ecija,"25,466",7.0,35.25,2018
Region III,Pampanga,"26,633",2.0,13.88,2018
Region III,Tarlac,"25,386",8.0,25.26,2018
Region III,Zambales,"29,977",11.0,23.21,2018
Region IV-A,Batangas,"33,068",9.0,58.42,2018
Region IV-A,Cavite,"29,157",4.0,36.77,2018
Region IV-A,Laguna,"23,688",3.0,23.23,2018
Region IV-A,Quezon,"22,805",9.0,48.35,2018
Region IV-A,Rizal,"28,647",3.0,23.65,2018
MIMAROPA,Marinduque,"24,054",10.0,5.59,2018
MIMAROPA,Occidental Mindoro,"21,341",16.0,19.33,2018
MIMAROPA,Oriental Mindoro,"24,470",7.0,14.69,2018
MIMAROPA,Palawan,"23,425",8.0,23.59,2018
MIMAROPA,Romblon,"24,087",20.0,14.15,2018
Region V,Albay,"24,902",15.0,43.42,2018
Region V,Camarines Norte,"25,051",22.0,30.88,2018
Region V,Camarines Sur,"24,271",21.0,88.34,2018
Region V,Catanduanes,"24,380",14.0,8.2,2018
Region V,Masbate,"22,911",26.0,51.07,2018
Region V,Sorsogon,"26,069",20.0,34.36,2018
Region VI,Aklan,"23,745",9.0,12.59,2018
Region VI,Antique,"24,023",13.0,17.77,2018
Region VI,Capiz,"22,669",4.0,7.9,2018
Region VI,Guimaras,"25,899",7.0,2.96,2018
Region VI,Iloilo,"26,113",12.0,68.98,2018
NIR,Negros Occidental,"23,692",15.0,108.07,2018
NIR,Negros Oriental,"25,113",19.0,63.15,2018
NIR,Siquijor,"25,649",7.0,1.73,2018
Region VII,Bohol,"26,108",16.0,47.36,2018
Region VII,Cebu,"25,914",11.0,133.95,2018
Region VIII,Biliran,"24,216",14.0,5.63,2018
Region VIII,Eastern Samar,"29,070",41.0,47.96,2018
Region VIII,Leyte,"23,574",22.0,107.04,2018
Region VIII,Northern Samar,"25,971",28.0,37.13,2018
Region VIII,Southern Leyte,"25,756",17.0,16.37,2018
Region VIII,Samar,"23,131",22.2,39.21,2018
Region IX,Zamboanga del Norte,"28,523",37.0,87.2,2018
Region IX,Zamboanga del Sur,"23,977",17.0,74.19,2018
Region IX,Zamboanga Sibugay,"23,054",27.0,41.36,2018
Region IX,Isabela City,"25,870",42.0,10.24,2018
Region X,Bukidnon,"25,624",22.0,73.42,2018
Region X,Camiguin,"26,042",18.0,3.81,2018
Region X,Lanao del Norte,"24,450",19.0,44.26,2018
Region X,Misamis Occidental,"24,505",20.0,27.3,2018
Region X,Misamis Oriental,"24,118",11.0,45.42,2018
Region XI,Davao del Norte,"27,034",10.0,24.98,2018
Region XI,Davao del Sur,"25,807",8.0,51.71,2018
Region XI,Davao Oriental,"26,347",28.0,21.55,2018
Region XI,Davao de Oro,"25,867",18.6,33.23,2018
Region XI,Davao Occidental,"25,356",31.9,47.02,2018
Region XII,Cotabato,"25,020",23.6,83.1,2018
Region XII,Sarangani,"23,282",36.1,48.28,2018
Region XII,South Cotabato,"25,240",13.7,54.04,2018
Region XII,Sultan Kudarat,"23,775",24.3,46.49,2018
Region XIII,Agusan del Norte,"23,775",18.9,31.62,2018
Region XIII,Agusan del Sur,"24,655",30.6,50.49,2018
Region XIII,Surigao del Norte,"28,293",27.7,32.76,2018
Region XIII,Surigao del Sur,"24,873",19.2,26.65,2018
Region XIII,Dinagat Islands,"26,409",26.5,7.84,2018
BARMM,Basilan,"26,951",66.3,41.98,2018
BARMM,Lanao del Sur,"29,224",64.2,109.12,2018
BARMM,Maguindanao,"25,368",40.6,84.58,2018
BARMM,Sulu,"29,150",75.3,110.0,2018
